clip_id,accepted,target_preserved,non_target_processed,replacement_ok,notes
170221_haggling_b2_hd_00_27_0001350000,1,1,1,1,Normal.
170221_haggling_b2_hd_00_27_0001850000,1,1,1,1,Normal.
170221_haggling_b3_hd_00_27_0001250000,1,1,1,1,Normal.
170221_haggling_b3_hd_00_27_0001350000,1,1,1,1,Normal.
170221_haggling_b3_hd_00_27_0001450000,1,1,1,1,Normal.
170224_haggling_b1_hd_00_08_0001350000,1,1,1,1,Normal.
170224_haggling_b1_hd_00_08_0001550000,0,0,1,1,Target is briefly blurred at the beginning; likely due to partially occluded target reference crop.
170224_haggling_b1_hd_00_25_0001450000,1,1,1,1,Normal.
170224_haggling_b1_hd_00_25_0001750000,1,1,1,1,Normal.
